"","FIPS","E.Hesitant","E.Hesitant.Unsure","E.V.Hesitant","Hispanic","Native","Asian","Black","Hawaiian.Pacific","White","State","Pov","Unemp","Income","NoHSDP","Age65","Age17","Disab","SNGPNT","MINRTY","LIMENG","MUnit","Mobile","Crowd","NoVeh","GroupQ","RUCC","R.Years","D.Years","R.Cycles","D.Cycles","X2020","median_individual_income_2019","pop_2019","white_2019","black_2019","median_age_2019","hs_grad_2019","bachelors_2019","veterans_2019","uninsured_2019","household_has_computer_2019","household_has_smartphone_2019","household_has_broadband_2019"
"2278",39125,0.1416,0.1976,0.0848,0.0476,0.0015,0.0022,0.0078,8e-04,0.9251,"OH",10.3,4.6,25918,10.7,17.8,23.7,17.7,7.4,7.7,0.5,2.1,8.1,2.1,5.9,0.5,6,21,0,6,0,"REPUBLICAN",28873,18809,95.4,0.8,42.1,90.5,15.6,8.8,5.8,72.3,71.2,75.5
"2279",40033,0.1975,0.2604,0.1363,0.0795,0.0898,0,0.0227,0,0.76,"OK",17.4,7.6,22596,14.2,19.3,23,20.3,8.5,23.7,0,0,7.7,2.8,7.2,2.2,3,21,0,6,0,"REPUBLICAN",24600,5858,80.1,2.3,43.5,84.5,13.7,10.9,14.7,64.7,72.6,74.4
"2280",41059,0.1148,0.1453,0.088,0.2679,0.0248,0.01,0.0093,0.0026,0.6572,"OR",18.1,7.9,23464,17.8,14.9,25.6,16.3,11.5,33.6,6.1,5.4,15.3,6.2,6.5,6.1,4,21,0,6,0,"REPUBLICAN",26520,77129,85.8,1,36.5,82.4,17.2,9.1,7.3,72.5,78.1,79.7
"2281",40023,0.206,0.2715,0.1436,0.0438,0.1493,9e-04,0.1083,0.0017,0.6063,"OK",29,8.9,21329,18.6,19.9,24.3,22,10.9,39,0.3,3.7,15,3.1,9,1.3,7,20,1,5,1,"REPUBLICAN",21269,14807,62.8,11,42,82.2,13.4,9,22.1,52.5,64.5,63.1
"2282",40097,0.2003,0.2636,0.1386,0.036,0.1737,0.0042,0.0049,0.0035,0.6486,"OK",17.4,5.3,23861,13.4,17.9,23.8,22.3,9.5,34.9,0.3,2.3,20.4,4,4.7,1.4,6,21,0,6,0,"REPUBLICAN",25134,41044,66.5,0.5,40.6,86.5,14.3,10.1,15.4,64.9,77.9,77.1
"2283",40151,0.1971,0.2577,0.1392,0.0731,0.0142,0.0117,0.0272,0,0.8293,"OK",13.6,4.5,27232,10.8,16.4,20.1,15.9,8.5,16.8,0.5,6.7,6.6,0.1,3.8,9.4,7,21,0,6,0,"REPUBLICAN",23460,9043,88.5,3.1,33.4,89.8,30.3,6.1,11.1,71.8,75.9,77.8
"2284",40087,0.1895,0.2435,0.1317,0.0803,0.0574,0.0029,0.0107,6e-04,0.7917,"OK",8.9,3.4,29797,10.1,15,25.8,13.3,7.8,20.6,1,1.5,14,1.5,2.5,0.7,1,21,0,6,0,"REPUBLICAN",32824,39247,84.6,1.2,38.5,90.1,25,8.6,11.7,76.4,83.9,85.9
"2285",40077,0.206,0.2715,0.1436,0.0379,0.2035,0.0092,0.0109,0,0.6473,"OK",18.9,8.1,23842,12.2,21,21.9,24,9.4,34.5,0.6,1.6,20.2,3.5,6.5,3.7,7,20,1,5,1,"REPUBLICAN",21946,10348,66.4,1.1,41.3,87.8,17.2,12,20.1,59.3,70,67.5
"2286",39115,0.1477,0.2038,0.0894,0.004,7e-04,0.002,0.0492,0,0.9211,"OH",19.1,5,22454,13.5,19.9,21.4,22.1,9.2,7.8,0.2,1.6,21,1.4,6.9,1.2,6,21,0,6,0,"REPUBLICAN",22096,14640,92.5,4.9,44.5,85.3,10.2,8.6,7.7,63.2,60.6,69.5
"2287",40003,0.1971,0.2577,0.1392,0.0563,0.0183,0,0.031,0,0.8384,"OK",8.9,3.4,27871,13.2,18.7,20,16.9,7.7,23.4,0.8,0.3,7.5,1.4,3,18.7,9,21,0,6,0,"REPUBLICAN",24113,5847,85.3,3.1,44.2,85.2,21.8,11.2,12.3,71.8,75.8,76.4
"2288",40121,0.206,0.2715,0.1436,0.0507,0.0594,0.0035,0.0281,0.0011,0.6946,"OK",17.4,6.5,24750,13.1,19.2,22.2,23.7,9.1,30.3,0.8,1.8,13.1,2.3,6.9,5.1,5,21,0,6,0,"REPUBLICAN",26240,44146,72.9,2.9,40.3,87,16.1,11.7,16.1,62.3,74.9,75.3
"2289",40131,0.177,0.2311,0.1207,0.0476,0.1241,0.0141,0.0099,7e-04,0.718,"OK",9.5,4.8,30886,7.9,15.6,24.1,14.7,8.7,27.9,0.7,2.8,11.6,2.5,2.9,1.4,2,21,0,6,0,"REPUBLICAN",32493,91353,74.6,1,39.1,92,24.9,10.2,10.8,76.9,83,81.1
"2290",41051,0.0925,0.1169,0.0677,0.1159,0.0069,0.0735,0.0531,0.0061,0.6969,"OR",15.1,5.6,36868,8.7,12.6,19.3,12.8,7.5,30,4.7,23.8,1.8,3.6,12.7,2.3,1,0,21,0,6,"DEMOCRAT",34152,804606,77.9,5.5,37.2,91.5,45.9,5.8,6.7,84.9,85.3,87.9
"2291",40107,0.187,0.2529,0.1307,0.0399,0.1455,0,0.0738,0,0.6129,"OK",24.5,8.8,17281,20.8,17.3,23.2,19.2,8.1,38.6,0.4,0.2,17.9,4,8,11.3,6,21,0,6,0,"REPUBLICAN",21287,12067,63.5,7.4,40.2,79.5,11.6,7.8,23.6,52.4,70.6,64.9
"2292",40057,0.176,0.2373,0.1216,0.2911,0.0044,0.0074,0.0937,0,0.5683,"OK",15.7,4.3,22588,23.1,18.6,24.1,19.9,10.4,42.1,2.2,0,2.1,2.4,8,3.8,9,21,0,6,0,"REPUBLICAN",25767,2710,64.8,9.4,40.6,79.7,20.7,3.6,15.2,61.9,73.1,74.7
"2293",40141,0.1975,0.2604,0.1363,0.2705,0.0267,0.0022,0.0749,0,0.5917,"OK",21.6,4.7,21673,22.5,19.3,24.1,17.9,8.6,40.2,5,1.4,4,3.9,5.2,4.9,6,21,0,6,0,"REPUBLICAN",21892,7413,65.4,7.6,42.7,77.5,17.3,8.5,15.3,60.6,66.8,71
"2294",41031,0.1146,0.1431,0.0869,0.1997,0.1577,0.0062,0.0076,9e-04,0.6041,"OR",19.9,10,22492,14,18.5,23.6,17.6,8.9,39.8,2,2.1,21,4.4,3.9,4.3,6,21,0,6,0,"REPUBLICAN",26242,23607,70.8,0.8,40.8,87,19.4,9.9,9.3,74.9,77.2,80.6
"2295",41041,0.1132,0.1414,0.0851,0.0916,0.0246,0.0124,0.0045,0.002,0.8246,"OR",16.7,6,27072,9.4,27.1,17.1,21.8,6,17.4,0.6,5.3,12.7,2.2,7,1.2,5,0,21,0,6,"DEMOCRAT",24631,48547,88.2,0.6,51.6,91.5,24.9,13.3,9.4,77.5,71.9,82.4
"2296",39107,0.1341,0.1849,0.0798,0.0193,0,0.0056,0.0082,0.0058,0.9538,"OH",6.9,2.6,28513,8.3,17,25.7,11.6,6.9,4.5,0.3,3,6.3,1.2,3.7,1.2,7,21,0,6,0,"REPUBLICAN",31890,40884,97,0.8,39.6,92.1,18.3,7.3,3.5,78,74.6,83.8
"2297",40085,0.2075,0.2698,0.1452,0.157,0.0523,0.0081,0.0261,0,0.7096,"OK",13.5,4.3,21704,15.8,19,25.2,20.1,6.4,28.3,3.3,0.9,20.8,2.4,3.5,1.2,9,21,0,6,0,"REPUBLICAN",24145,10063,83.5,2.6,39.4,82.4,13.5,7.7,14.4,61,77.8,69.9
"2298",39171,0.1416,0.1976,0.0848,0.0451,0.0026,0.0057,0.0107,3e-04,0.926,"OH",13.7,4.4,25428,10.5,18,22.9,15.1,8.3,7.1,0.2,1.7,6.7,1.2,5.1,3.3,6,21,0,6,0,"REPUBLICAN",28748,36816,94.9,1.1,41.4,90.5,15.2,8.3,4.8,74.5,73,81.2
"2299",40149,0.176,0.2373,0.1216,0.0978,0.016,7e-04,0.0127,0,0.8338,"OK",13.8,4.4,26744,10.4,17.4,25.4,12.9,8.4,16.5,0.8,1.5,11.5,2,4.8,2.4,7,21,0,6,0,"REPUBLICAN",28225,11225,89.4,1.3,39.1,90.1,20.8,8.1,12.2,67.6,80.1,73.3
"2300",41017,0.0996,0.1215,0.0739,0.0797,0.0055,0.0108,0.0058,0.0016,0.8725,"OR",10.8,5.2,34187,6.5,19.1,20.8,12.7,7.2,12.5,1.1,5.5,6.5,2.4,3.5,0.7,3,15,6,5,1,"DEMOCRAT",31371,186251,93.2,0.6,42.4,93.7,35.4,9.9,7.6,87.8,84,88.6
"2301",41061,0.1148,0.1453,0.088,0.0484,0.0082,0.0107,0.0066,0.0146,0.8872,"OR",15.9,6.4,27425,7.7,19.4,22.1,16.4,9,11,0.7,6.9,15.8,3.3,5.7,3,7,21,0,6,0,"REPUBLICAN",25785,26337,91.7,0.8,40.2,92.7,24.5,10,6.9,76.2,75.3,81.1
"2302",40021,0.2143,0.2874,0.1469,0.0716,0.3284,0.0074,0.0131,0.0029,0.4757,"OK",20.9,7.4,20575,14.8,16,22.6,17.4,8.9,52.1,1,4.5,21.4,3.7,6.4,4,6,20,1,5,1,"REPUBLICAN",22142,48664,50.9,1.4,35.3,86.5,26.3,9,21.1,62.7,72.9,69.3
"2303",40051,0.1895,0.2435,0.1317,0.0582,0.0469,0.0041,0.0234,0,0.8147,"OK",11.5,3.7,28577,10.8,15.5,24.3,16.9,7.4,18.3,0.7,2.6,13.7,2.3,3.6,1.3,1,21,0,6,0,"REPUBLICAN",29704,55071,85.8,2.4,39.2,90.1,19.9,9.9,11.5,71.8,79.7,72.7
"2304",39137,0.1285,0.1778,0.0765,0.062,1e-04,0.0016,0.0039,0,0.9201,"OH",6.7,2.9,30064,6.8,16.5,25.5,10.2,6.6,7.9,0.4,1.4,6,0.9,3,0.9,6,21,0,6,0,"REPUBLICAN",34795,33911,94.3,0.4,39.8,92.8,20.9,6.7,3,77.7,76.2,82.1
"2305",40115,0.2003,0.2636,0.1386,0.0572,0.1773,0.0072,0.0108,0.0068,0.6501,"OK",21.4,6.6,20209,15.1,18,24.8,19.9,12,34.7,1,4.1,13.4,3.6,6.4,3.4,6,20,1,5,1,"REPUBLICAN",21831,31454,67.6,1.1,38,85.3,14.5,9.3,17.1,61,66.3,67.5
"2306",40025,0.1971,0.2577,0.1392,0.224,0.0037,0.0028,0.0018,0,0.7663,"OK",16.4,1.9,27929,13.6,24.4,24.6,14.9,7.9,22.6,2.9,0,16.1,2.6,0.9,0.9,9,21,0,6,0,"REPUBLICAN",30925,2174,98.2,0.2,43.8,83.1,22.8,8.8,14.8,58.2,74.4,63.5
"2307",40059,0.1971,0.2577,0.1392,0.2231,0.0037,0,3e-04,0,0.7582,"OK",10.5,2,24714,17.8,17.5,26.5,13.3,4.5,24.4,5.3,0.1,11.7,2,3.3,1.4,9,21,0,6,0,"REPUBLICAN",26495,3760,92.4,0,39.7,81.8,19.3,10.7,12.3,70.3,66.8,66.3
"2308",39133,0.1343,0.1879,0.0802,0.0185,0.0015,0.0179,0.0397,1e-04,0.8958,"OH",13.1,6.3,29439,7.9,15.4,19.1,13.3,7.5,10.3,0.6,8.5,7.5,0.5,6.1,4.3,2,11,10,2,4,"REPUBLICAN",27359,162511,90.6,4.1,38,92.4,29,7.5,5.1,80.1,78.5,81.4
"2309",41025,0.1222,0.1569,0.0919,0.0511,0.0138,0,0.0048,3e-04,0.8704,"OR",16.6,13.1,25871,10.2,23.5,20.7,21.6,7.9,13.4,0.4,2.2,24.2,3.2,4.2,2.5,7,21,0,6,0,"REPUBLICAN",24409,7267,91.6,0.5,45.9,91.6,18.4,13.3,5.9,78.6,68.1,78.2
"2310",39163,0.1686,0.2337,0.1043,0.0069,5e-04,0.0018,0.0026,0,0.9651,"OH",20.9,9.8,20823,20.2,16.4,22.4,21.6,10.1,3.4,0.1,1.1,31.5,2.1,8.5,0.8,8,21,0,6,0,"REPUBLICAN",23750,13083,97.2,0.3,42.9,80.7,12.8,7.9,8.6,57,62.7,64
"2311",39123,0.1216,0.1683,0.0722,0.0505,0.0027,0.0021,0.0122,0,0.9229,"OH",10.4,4.7,33081,8,23.6,19.1,15.7,6.9,7.7,0.2,4.6,11.6,0.4,4.4,2.1,4,14,7,4,2,"REPUBLICAN",30701,40632,95.4,1.2,49.3,91.7,23.1,10.2,4.1,78.9,72.6,80.8
"2312",40069,0.2029,0.2652,0.1411,0.0541,0.0689,9e-04,0.0184,0,0.6952,"OK",20.1,7.1,20930,16.1,18.7,23.6,23.6,9.7,30.3,0.4,0.2,19.5,3.1,5.2,2.4,9,21,0,6,0,"REPUBLICAN",22430,11064,71.8,1.9,40.1,86,20.1,9.4,16.7,53,68,63.6
"2313",41057,0.1132,0.1414,0.0851,0.1033,0.0089,0.0069,0.0039,0.0047,0.8435,"OR",15,4.8,27122,9.7,24.4,19,21,7.3,15.5,1.8,3.8,10.7,3.4,6.9,2.8,6,14,7,4,2,"REPUBLICAN",25539,26389,93.1,0.4,48.1,89.6,21.8,11.1,7,76.2,71,81.9
"2314",40011,0.1971,0.2577,0.1392,0.1112,0.0711,2e-04,0.0395,0,0.7269,"OK",12.8,3,25708,17.5,18,21,19.8,10.5,26.7,4.1,0.4,18.4,2.7,3.3,15.3,6,21,0,6,0,"REPUBLICAN",26007,9556,79.6,4.2,43.5,82.7,16.5,6.2,12,59.3,75.5,70.9
"2315",40123,0.2038,0.2661,0.1419,0.0537,0.1248,0.0078,0.0242,9e-04,0.654,"OK",15.4,5.1,24683,11.3,16,23.8,16,10.2,34.2,0.7,3,10.8,2,5.6,4,7,21,0,6,0,"REPUBLICAN",27415,38355,68.7,2.5,35.7,89.2,28.2,7.1,16.3,65.5,77.5,69.1
"2316",40099,0.2075,0.2698,0.1452,0.0663,0.0977,0.0062,0.0158,0,0.7201,"OK",14.9,3.8,26837,16.5,18.9,23.4,23.8,8.4,27.5,1.1,2.7,11.9,3.4,4.3,2.8,7,21,0,6,0,"REPUBLICAN",26909,13946,75.9,1.6,42.9,84.2,17.4,11,13.9,64.5,75.9,65.5
"2317",40133,0.187,0.2529,0.1307,0.0514,0.1969,0.0054,0.0468,1e-04,0.6443,"OK",21,7.7,20460,15.4,17.4,25.3,21.7,10.8,35.2,0.6,1.5,16.3,3.4,6.8,2.6,7,21,0,6,0,"REPUBLICAN",22026,24832,68,4.8,38.8,84.3,14.3,10.2,19.4,55.9,68.9,61.2
"2318",40005,0.2029,0.2652,0.1411,0.0352,0.101,0.0072,0.0356,7e-04,0.7098,"OK",20.2,6,20733,17.3,18.7,22.6,22.4,8.4,28.6,0.3,0.2,19.4,1.8,6.5,11.1,9,21,0,6,0,"REPUBLICAN",21263,13823,72.7,3.6,40.2,83.2,15,8.4,17,56.3,72.7,68.3
"2319",39153,0.128,0.1827,0.0758,0.0214,0.0017,0.034,0.1438,1e-04,0.7697,"OH",13.1,5.6,32055,8.4,17,21.3,12.9,8.9,22.7,1.3,10.7,1,1,8.8,1.7,2,0,21,0,6,"DEMOCRAT",30799,541334,78.6,14.5,41,91.7,32.5,7.4,5.7,76.5,76.6,82.5
"2320",40035,0.2003,0.2636,0.1386,0.037,0.2128,0.0083,0.0306,8e-04,0.6334,"OK",18.5,5.8,20704,13.4,19.4,22.2,21.8,10.7,36.2,0.6,2.9,10.6,1.7,6.7,7.8,6,21,0,6,0,"REPUBLICAN",22208,14390,65.5,3.1,42.1,86.8,14.7,7.6,14.9,61.5,69.8,69
"2321",40153,0.1971,0.2577,0.1392,0.1285,0.0165,0.0027,0.0127,1e-04,0.7984,"OK",11.6,5.2,28248,11.9,14.5,25.5,15.6,8.7,19.7,2.6,4.7,17.8,1.4,4.3,5.2,7,21,0,6,0,"REPUBLICAN",29442,20727,89.5,1.3,36.5,87.7,19.4,7.8,11.8,67.1,80.6,77.1
"2322",41049,0.1146,0.1431,0.0869,0.365,0.005,0.0062,0.0023,0.0051,0.5926,"OR",15.5,4.5,22599,24.7,14.8,28,15.7,7.5,40.1,9.1,2.8,30.7,8.8,3.2,0.5,6,21,0,6,0,"REPUBLICAN",26976,11303,89.6,0.3,38.9,75.8,9,11.1,9.5,69.9,78.2,78.5
"2323",39147,0.1468,0.2064,0.088,0.0512,0.001,0.0062,0.0282,0,0.8979,"OH",14.7,4.9,25555,8.8,17,22.1,14.7,10.6,10,0.4,3.8,4.6,0.5,6.5,5.6,4,21,0,6,0,"REPUBLICAN",26909,55351,93.7,3.1,39.9,91.7,16.8,8.3,4.8,73.5,72.5,79
"2324",39117,0.1586,0.2197,0.0961,0.0148,0.0011,0.0011,0.0089,0,0.9593,"OH",10.2,3.6,27212,13.4,16.1,23.8,14.7,6.7,4,0.2,1.6,13.1,2.2,7,0.8,1,21,0,6,0,"REPUBLICAN",30734,35043,96.4,0.9,42.2,87.7,13.8,8.9,7,73.2,73,78.9
"2325",40075,0.176,0.2373,0.1216,0.1181,0.0475,0.0064,0.034,0.001,0.7422,"OK",22.2,4.7,20888,16.3,19.5,23.6,21.4,7.6,25.5,0.8,1,7,0.9,6.4,2.2,6,21,0,6,0,"REPUBLICAN",22663,8886,79.7,3.4,42.9,84.7,17.2,10,14,57.5,70.8,70.6
"2326",41009,0.1132,0.1414,0.0851,0.0516,0.0093,0.0098,0.0045,0.0017,0.8852,"OR",12.1,7,29317,9.6,17.9,21.8,17.2,8.1,11.2,0.8,3.8,14.6,1.6,6.5,0.8,1,11,10,2,4,"REPUBLICAN",31222,51375,92.7,0.5,43.3,91.3,18.5,12,5.5,78.2,76.9,84.8
"2327",40041,0.2003,0.2636,0.1386,0.0381,0.2194,0.0123,0.0046,8e-04,0.6371,"OK",19,7.5,22976,16.1,24.2,20.7,23.4,6.8,36,0.8,1.4,26.5,2.8,4.5,1.1,6,21,0,6,0,"REPUBLICAN",22210,42433,65.3,0.5,46.7,84.9,18.1,10.6,18.8,65.6,71.9,69
"2328",40089,0.206,0.2715,0.1436,0.0606,0.1231,0.0083,0.0787,0.0111,0.6206,"OK",22.8,6.2,19692,16.9,17.6,25.4,20.9,11,37.3,0.9,1,14.9,5.2,7.4,1.3,7,21,0,6,0,"REPUBLICAN",22631,33016,63.7,7.9,38.8,82.9,13.4,8.7,22.2,55.5,59.2,60.6
"2329",39173,0.1252,0.1753,0.0741,0.0555,0.0015,0.0166,0.0257,4e-04,0.8829,"OH",13.3,4.8,31324,5.9,14.5,20.5,11.4,6.8,11.6,0.7,12.2,6.9,0.9,4.7,5.4,2,14,7,4,2,"REPUBLICAN",29107,130150,91.9,2.6,34.9,94.3,33.5,6.8,4.2,83,81.4,85.4
"2330",41063,0.1148,0.1453,0.088,0.031,0.0106,0.0026,0.0017,0.0013,0.9293,"OR",14.8,4.5,28960,7.5,27.8,18.5,20.4,7.5,6.9,0.8,3.7,15.2,2.9,6.7,1.9,9,21,0,6,0,"REPUBLICAN",26382,7004,94.9,0.2,52.6,93.1,26.4,10.6,4.6,77.1,70,77.6
"2331",39161,0.1341,0.1849,0.0798,0.034,1e-04,0.0029,0.0131,0,0.9391,"OH",11.1,4.4,26698,9,18.1,23.5,14.3,10.5,5.9,0.4,1.8,5.7,0.6,4.6,1.1,6,21,0,6,0,"REPUBLICAN",30494,28261,96.3,1.3,41.2,91.3,16.6,7.5,4.4,73.5,74.1,76.3
"2332",40027,0.1651,0.2175,0.1123,0.0869,0.0385,0.044,0.0463,6e-04,0.7173,"OK",12.5,4.2,30507,8,12.6,22,13.3,9.1,27.8,1.1,9.8,6.4,2.4,3.8,4.3,1,21,0,6,0,"REPUBLICAN",31458,279274,77.7,4.7,34.2,91.8,33.4,9.7,9.5,82.7,86.7,87.5
"2333",39139,0.1532,0.2141,0.0933,0.0191,0.001,0.0079,0.088,2e-04,0.8548,"OH",14.3,6.5,24545,13.2,18.9,21.7,16.1,8.5,14.4,0.4,5.8,3.7,1.4,9.6,5.9,3,21,0,6,0,"REPUBLICAN",25390,121100,86.7,8.9,41.1,86.9,18.3,9.4,7,70.5,70.3,76.8
"2334",40139,0.1971,0.2577,0.1392,0.4591,0.0127,0.0332,0.0245,2e-04,0.4397,"OK",17.6,2.9,22120,26.8,11.1,28,7.6,8.4,55.1,10.7,6.4,21.5,5,4.7,2.3,7,21,0,6,0,"REPUBLICAN",27709,20805,63.4,2.5,33,72.3,22.1,2.5,18.9,59.1,76.3,74.3
"2335",39109,0.1411,0.1956,0.0842,0.0168,0.0011,0.0125,0.0202,1e-04,0.9229,"OH",9.4,4.6,29703,9.8,18,23.2,14,7.4,7.5,0.5,3.9,2,0.6,5.6,0.9,2,21,0,6,0,"REPUBLICAN",30566,105371,93.7,2,41.3,91.2,23.3,9.6,5.6,76.4,76.7,83.4
"2336",41023,0.1146,0.1431,0.0869,0.0378,0.0134,0.0077,0.001,0.0024,0.9146,"OR",14.6,7.5,26029,11.2,28.3,18.2,23.5,5.5,8.4,0.4,1.9,21.9,2.5,4.7,2.6,9,21,0,6,0,"REPUBLICAN",26332,7189,94.7,0.1,52.9,88.8,18.9,12.6,5.5,75.5,67.1,78.6
"2337",41043,0.107,0.1345,0.0804,0.0911,0.0071,0.0105,0.0049,0.001,0.8491,"OR",14.4,7.9,25781,10.1,17.9,22.9,17.5,9.1,14.6,1.3,7,11.8,3,5.6,1.1,3,21,0,6,0,"REPUBLICAN",27939,125048,89.6,0.5,39.6,89.5,19.3,11.2,7.1,78.1,78.8,83
"2338",40083,0.1905,0.2494,0.1324,0.0619,0.0348,0.0033,0.0816,3e-04,0.7765,"OK",12.9,4.9,29387,9.8,14.7,23.8,13.6,7.8,22.3,0.5,1,19,1.9,3.1,4.2,1,21,0,6,0,"REPUBLICAN",29442,46683,83,8.2,38.5,90.1,27.7,9.3,12,74.7,77.9,80.2
"2339",40113,0.1871,0.2429,0.1303,0.0361,0.1236,0.0041,0.1111,3e-04,0.6338,"OK",16.5,6.5,24363,12.3,18.6,22.5,18.2,8,36.4,0.1,1,16.3,2.9,4.8,3,2,21,0,6,0,"REPUBLICAN",27652,47226,64.8,11.2,42.5,88.3,18,9,12.4,66.8,75.3,72
"2340",41033,0.1209,0.1537,0.0909,0.0743,0.0108,0.0098,0.0046,6e-04,0.869,"OR",18.6,8.2,24763,9.8,25.3,19.6,19.6,6.9,12.9,0.4,3.1,16.8,4.5,5.5,1.4,3,21,0,6,0,"REPUBLICAN",23072,86251,92.4,0.5,47.7,90.4,17.5,12.7,8,77.4,70.3,80.2
"2341",40019,0.2075,0.2698,0.1452,0.0728,0.0725,0.0124,0.065,4e-04,0.7002,"OK",16.9,5.5,25110,12.6,16.1,25.4,18.8,9.9,29.7,1,3.4,14.3,2.8,5.9,2,5,21,0,6,0,"REPUBLICAN",26585,48319,74.6,6.5,38.2,88,20.5,9.4,15.2,64.1,75.8,66.5
"2342",39131,0.1686,0.2337,0.1043,0.0045,0.0054,8e-04,0.0167,0,0.9518,"OH",19.4,8.4,22301,19,17.4,23.5,24.1,9,4.7,0.2,2.5,25.1,1.9,9,1.6,7,21,0,6,0,"REPUBLICAN",23430,28000,95.5,1.7,40.8,80.2,12.6,9.3,7.1,64.2,70.8,71.1
"2343",40061,0.206,0.2715,0.1436,0.0441,0.0914,0.0071,0.0072,2e-04,0.7043,"OK",19.6,9.2,21280,18.3,19.7,24.2,25.2,8.6,29.2,0.7,0.8,21.8,4.5,5.7,0.6,6,20,1,5,1,"REPUBLICAN",21951,12687,72.3,0.9,41,84.7,16.2,10.1,17.9,57.7,72.6,66.3
"2344",40049,0.2075,0.2698,0.1452,0.0885,0.0535,0.0031,0.0219,0,0.7551,"OK",16.2,3.6,23020,14.3,17.5,25.2,15.1,8.3,24.1,0.9,1.7,10.9,2.3,4.5,1.2,6,21,0,6,0,"REPUBLICAN",27142,27835,83.2,2.3,39.3,86.3,14.7,8.8,14.9,62,78.9,75.8
"2345",40105,0.2003,0.2636,0.1386,0.0308,0.15,0.0015,0.0245,0.0018,0.6672,"OK",16.9,7.4,22147,11,19,23,16.7,8.3,33,0.4,1.1,21.1,1.3,4.7,1.7,6,21,0,6,0,"REPUBLICAN",24022,10322,67.9,2.5,42.4,88.9,11.5,5.2,17.3,60,71.5,63.8
"2346",40147,0.1959,0.2544,0.1373,0.0601,0.1032,0.0221,0.027,2e-04,0.7279,"OK",13.9,4.9,30267,9.3,19,23.8,15.8,8.7,26.9,0.7,5.3,6.4,1.5,5.6,1.5,4,21,0,6,0,"REPUBLICAN",28068,51886,76.9,2.7,40.2,90.4,28.5,8.7,13.6,73,76.2,77.8
"2347",41015,0.1209,0.1537,0.0909,0.0712,0.0108,0.0052,0.0044,0,0.8625,"OR",14.5,8,28365,10.9,33.1,14.7,21.6,5.2,13.5,0.5,4.8,18.4,0.9,7.2,1.2,7,21,0,6,0,"REPUBLICAN",23974,22650,90.9,0.4,56.3,90.3,24.6,15.4,6.1,77.5,67.5,77
"2348",40091,0.1982,0.262,0.1376,0.028,0.1598,0.0011,0.0268,0,0.6788,"OK",21.4,7,22922,14.2,24.6,20.4,24.3,7.8,32,0.3,0.3,35.5,5.2,4.7,1.6,6,20,1,5,1,"REPUBLICAN",21970,19725,69.8,2.7,47.8,85.8,13.9,12,19.6,57.8,68.4,62.1
"2349",40125,0.1902,0.2476,0.1322,0.0517,0.1394,0.0065,0.034,9e-04,0.7239,"OK",16.3,6.2,23155,12.4,15.8,24.2,18.3,9.6,27.3,0.6,3.2,12.5,2.6,5.6,4.3,4,21,0,6,0,"REPUBLICAN",24983,72154,75.9,3.5,37.7,88,18.3,10,14.5,65.9,77.8,74.8
"2350",42133,0.1125,0.1566,0.0738,0.0746,0.0015,0.0149,0.0537,4e-04,0.8342,"PA",10,5,31468,10.6,16.7,22.3,13.6,9,16.2,1.4,5.1,5.2,1.5,5.8,2,2,21,0,6,0,"REPUBLICAN",32447,445565,88.4,5.9,41,89.9,24.9,8.5,5.1,76.7,76.7,81.6
"2351",46037,0.1018,0.1485,0.0747,0.0226,0.0993,0.0013,0,0,0.8593,"SD",19.2,1.9,28873,10.4,25.3,21.7,10.9,8.5,13.8,0,1.8,9.3,0.2,2.8,2.8,9,12,9,3,3,"REPUBLICAN",27029,5486,86.9,0.1,47.7,89.5,21.6,11.8,10.4,67.7,67.6,70.2
"2352",45053,0.1213,0.1858,0.0679,0.1344,0.0016,0.0042,0.4156,0,0.4279,"SC",20.2,9.1,22406,18.5,17.1,21.2,15.4,11.9,57.8,5.3,4.4,30.8,3.6,5.7,1.9,3,6,15,1,5,"REPUBLICAN",25243,28657,52.4,41.6,40.3,81.8,17.8,11.6,15.6,65.7,76.4,68.2
"2353",41067,0.0862,0.107,0.0639,0.1666,0.0026,0.1053,0.0195,0.0041,0.6573,"OR",9.6,5,37657,8.4,12.6,23.6,10,7.8,33.7,4.1,16.8,2.4,3.5,5.9,1.2,1,0,21,0,6,"DEMOCRAT",38189,589481,75.9,2,36.7,92.2,44.4,6.9,5.9,89.3,87.8,90.7
"2354",45027,0.1524,0.2446,0.0863,0.031,9e-04,0.0059,0.4723,0,0.4772,"SC",23.4,11.8,20967,20.2,21.9,19.8,24.3,9.4,52.5,0.7,1,39.9,2.8,10.4,4.6,6,6,15,1,5,"REPUBLICAN",21319,33957,49.3,47.5,45.1,78.5,15.1,8.9,10.9,63.3,67.6,70.5
"2355",45081,0.1512,0.2263,0.0862,0.1545,0.001,0,0.2493,0,0.5827,"SC",16.2,6,22174,20.8,18.8,22,14.4,9.7,42.1,6.4,0.1,31.1,1.9,6,1.7,2,21,0,6,0,"REPUBLICAN",22811,20303,65.9,25.1,41.8,78.2,16.8,7.4,13.3,60.3,69.5,69
